2946,2948
3005,3007
3020,3022
3036,3038
3048,3050
3059,3061
3071,3073
3078,3080
3129,3131
3171,3173
3190,3192
3209,3211
3229,3231
3254,3256
3269,3271
3469,3471
3506,3508
3547,3549
3560,3562
3574,3576
3610,3612
3616,3618
3644,3646
3652,3654
3691,3693
3706,3708
3783,3785
3821,3823
3836,3838
3847,3849
3871,3873
3880,3882
3885,3887
3947,3949
3976,3978
4002,4004
4073,4075
4091,4093
4100,4102
4126,4128
4146,4148
4156,4158
4205,4207
4212,4214
4234,4236
4284,4286
4344,4346
4376,4378
4399,4401
4410,4412
4440,4442
4466,4468
4480,4482
4498,4500
4506,4508
4516,4518
4520,4522
4573,4575
4587,4589
4604,4606
4615,4617
4668,4670
4744,4746
4764,4766
4811,4813
4843,4845
4852,4854
4938,4940
4967,4969
4992,4994
4998,5000
5037,5039
5053,5055
5062,5064
5101,5103
5166,5168
5181,5183
5198,5200
5229,5231
5260,5262
5298,5300
5338,5340
5349,5351
5385,5387
5398,5400
5410,5412
5420,5422
5462,5464
5472,5474
7655,7657
7657,7659
6088,6090
6090,6092
6926,6928
6928,6930
2784,2786
2786,2788
9568,9570
9570,9572
6147,6149
6149,6151
1918,1920
1920,1922
9593,9595
9595,9597
6608,6610
6610,6612
7272,7274
7274,7276
8510,8512
8512,8514
4952,4954
4954,4956
6520,6522
6522,6524
2004,2006
2006,2008
8693,8695
8695,8697
1156,1158
1158,1160
4723,4725
4725,4727
6024,6026
6026,6028
7995,7997
7997,7999
7644,7646
7646,7648
1353,1355
1355,1357
2418,2420
2420,2422
8155,8157
8157,8159
2128,2130
2130,2132
4666,4668
9747,9749
9749,9751
9094,9096
9096,9098
8689,8691
8691,8693
5724,5726
5726,5728
2821,2823
2823,2825
2711,2713
2713,2715
8017,8019
8019,8021
4287,4289
4289,4291
6295,6297
6297,6299
2385,2387
2387,2389
6216,6218
6218,6220
4523,4525
4677,4679
4679,4681
258,260
260,262
1791,1793
1793,1795
7399,7401
7401,7403
6501,6503
6503,6505
4809,4811
9618,9620
9620,9622
7028,7030
7030,7032
5366,5368
5368,5370
765,767
767,769
41,43
43,45
9756,9758
9758,9760
1124,1126
1126,1128
2013,2015
2015,2017
4799,4801
4801,4803
4701,4703
4703,4705
8509,8511
8511,8513
7240,7242
7242,7244
3192,3194
7745,7747
7747,7749
9076,9078
9078,9080
6171,6173
6173,6175
2018,2020
2020,2022
8856,8858
8858,8860
1744,1746
1746,1748
3958,3960
3960,3962
7312,7314
7314,7316
2647,2649
2649,2651
6734,6736
6736,6738
6879,6881
6881,6883
8221,8223
8223,8225
4282,4284
5455,5457
5457,5459
6585,6587
6587,6589
6234,6236
6236,6238
5449,5451
5451,5453
8697,8699
8699,8701
6123,6125
6125,6127
2128,2130
2130,2132
8566,8568
8568,8570
5531,5533
5533,5535
8889,8891
8891,8893
9139,9141
9141,9143
593,595
595,597
5844,5846
5846,5848
4647,4649
4649,4651
3235,3237
3237,3239
3862,3864
3864,3866
7166,7168
7168,7170
8077,8079
8079,8081
9798,9800
9800,9802
7016,7018
7018,7020
3357,3359
3359,3361
1300,1302
1302,1304
4534,4536
4536,4538
1245,1247
1247,1249
4119,4121
4121,4123
8435,8437
8437,8439
1627,1629
1629,1631
8151,8153
8153,8155
7262,7264
7264,7266
927,929
929,931
243,245
245,247
4571,4573
2641,2643
2643,2645
2958,2960
2960,2962
5002,5004
5004,5006
3678,3680
3680,3682
4123,4125
9754,9756
9756,9758
7301,7303
7303,7305
5380,5382
5382,5384
4887,4889
4889,4891
1590,1592
1592,1594
7940,7942
7942,7944
5088,5090
5090,5092
7227,7229
7229,7231
8563,8565
8565,8567
3237,3239
3239,3241
9107,9109
9109,9111
1628,1630
1630,1632
2090,2092
2092,2094
5006,5008
5008,5010
7911,7913
7913,7915
9637,9639
9639,9641
9672,9674
9674,9676
3519,3521
3521,3523
759,761
761,763
9744,9746
9746,9748
6058,6060
6060,6062
1298,1300
1300,1302
2375,2377
2377,2379
5392,5394
5394,5396
19,21
21,23
5524,5526
5526,5528
4583,4585
4585,4587
256,258
258,260
5340,5342
1004,1006
1006,1008
2877,2879
2879,2881
2811,2813
2813,2815
