4520,4522
9421,9423
6721,6723
9859,9861
1616,1618
4998,5000
4291,4293
382,384
5181,5183
1123,1125
4376,4378
1628,1630
7623,7625
8635,8637
3821,3823
6117,6119
4288,4290
3574,3576
4091,4093
8727,8729
2602,2604
844,846
2319,2321
3078,3080
6349,6351
2030,2032
8007,8009
8267,8269
6872,6874
5410,5412
2065,2067
1182,1184
2129,2131
1546,1548
9857,9859
1967,1969
3976,3978
8072,8074
4002,4004
4195,4197
4440,4442
7813,7815
6126,6128
9609,9611
7656,7658
9553,9555
8009,8011
2907,2909
7487,7489
3229,3231
7945,7947
6488,6490
2962,2964
2697,2699
901,903
7109,7111
4547,4549
422,424
2904,2906
3730,3732
2604,2606
4205,4207
3858,3860
5462,5464
5398,5400
7703,7705
4234,4236
7512,7514
1626,1628
8756,8758
6559,6561
9385,9387
5379,5381
6490,6492
8576,8578
6488,6490
1362,1364
3652,3654
3823,3825
205,207
8327,8329
3171,3173
1338,1340
8969,8971
2540,2542
3157,3159
3959,3961
1150,1152
7941,7943
2864,2866
6574,6576
443,445
8279,8281
9391,9393
4289,4291
9387,9389
5472,5474
1364,1366
1470,1472
7889,7891
899,901
9423,9425
5351,5353
3065,3067
7943,7945
986,988
1614,1616
3469,3471
6557,6559
4397,4399
6909,6911
3610,3612
3706,3708
3020,3022
7654,7656
5198,5200
539,541
4811,4813
445,447
8971,8973
4764,4766
2063,2065
6981,6983
5349,5351
4938,4940
4545,4547
4823,4825
5136,5138
7040,7042
7701,7703
66,68
8758,8760
3947,3949
5229,5231
617,619
4573,4575
846,848
5101,5103
4103,4105
9588,9590
3547,3549
4753,4755
4969,4971
615,617
8440,8442
3885,3887
2032,2034
2253,2255
8093,8095
2452,2454
3059,3061
4958,4960
9354,9356
5691,5693
1427,1429
2131,2133
3269,3271
1180,1182
4852,4854
9393,9395
5940,5942
541,543
8442,8444
3836,3838
5225,5227
6390,6392
4410,4412
2091,2093
4516,4518
4992,4994
3190,3192
4956,4958
6874,6876
6719,6721
4843,4845
1468,1470
1206,1208
3691,3693
8941,8943
7815,7817
2661,2663
4344,4346
3825,3827
3560,3562
7510,7512
64,66
4100,4102
8091,8093
3067,3069
6490,6492
2317,2319
3871,3873
2593,2595
1208,1210
7296,7298
8451,8453
8943,8945
4212,4214
3254,3256
6669,6671
2528,2530
8725,8727
771,773
6388,6390
3957,3959
4942,4944
1969,1971
1885,1887
9586,9588
5890,5892
9284,9286
2595,2597
2964,2966
6128,6130
9400,9402
4825,4827
4571,4573
4506,4508
7122,7124
3005,3007
3071,3073
4994,4996
3036,3038
5381,5383
9282,9284
8325,8327
984,986
4073,4075
5053,5055
9352,9354
6347,6349
4468,4470
5317,5319
2866,2868
8269,8271
424,426
5037,5039
2089,2091
7781,7783
8574,8576
4399,4401
7943,7945
4470,4472
6572,6574
732,734
5338,5340
4088,4090
6907,6909
7887,7889
5420,5422
1086,1088
8074,8076
4744,4746
9615,9617
7107,7109
5062,5064
369,371
2906,2908
4480,4482
7621,7623
3506,3508
203,205
3145,3147
7489,7491
9607,9609
6983,6985
7009,7011
75,77
7294,7296
5218,5220
3048,3050
6671,6673
493,495
4615,4617
2052,2054
4146,4148
9402,9404
4284,4286
9617,9619
7124,7126
5216,5218
4940,4942
5298,5300
1883,1885
2526,2528
7007,7009
4971,4973
9257,9259
4156,4158
5227,5229
1121,1123
4498,4500
5385,5387
4967,4969
2450,2452
1544,1546
73,75
4126,4128
4197,4199
5315,5317
3880,3882
4604,4606
3129,3131
3155,3157
6146,6148
3644,3646
5166,5168
1746,1748
1340,1342
9259,9261
3847,3849
3860,3862
8281,8283
6144,6146
2054,2056
2946,2948
4466,4468
1429,1431
4668,4670
3732,3734
4587,4589
5938,5940
769,771
8449,8451
734,736
4755,4757
2699,2701
5689,5691
384,386
491,493
6119,6121
3143,3145
3616,3618
2542,2544
5260,5262
7783,7785
8637,8639
3554,3556
178,180
4569,4571
5134,5136
3783,3785
180,182
3209,3211
3552,3554
5888,5890
1088,1090
371,373
4286,4288
7042,7044
2905,2907
1744,1746
1152,1154
2251,2253
2659,2661
9555,9557
