1290,1292
1305,1307
1351,1353
1355,1357
1539,1541
1570,1572
1606,1608
1646,1648
1659,1661
1680,1682
1692,1694
1723,1725
1750,1752
1757,1759
1764,1766
1773,1775
1783,1785
1808,1810
1815,1817
1822,1824
1832,1834
1892,1894
1993,1995
2013,2015
2026,2028
2044,2046
2069,2071
2091,2093
2098,2100
2107,2109
2114,2116
2124,2126
2206,2208
2221,2223
2264,2266
2272,2274
2317,2319
2358,2360
2386,2388
2398,2400
2460,2462
2509,2511
2520,2522
2530,2532
2546,2548
2562,2564
2573,2575
2652,2654
2659,2661
2697,2699
2779,2781
2807,2809
2888,2890
2910,2912
2923,2925
2930,2932
2948,2950
2953,2955
2963,2965
3065,3067
3150,3152
3163,3165
3222,3224
3250,3252
3260,3262
3272,3274
3318,3320
3393,3395
3442,3444
3451,3453
3465,3467
3477,3479
3496,3498
3514,3516
3531,3533
3540,3542
3548,3550
3559,3561
3578,3580
3584,3586
3638,3640
3646,3648
3680,3682
3689,3691
3698,3700
3710,3712
3728,3730
3758,3760
3769,3771
3778,3780
3796,3798
3805,3807
3872,3874
3905,3907
3915,3917
3984,3986
3995,3997
4041,4043
4063,4065
4113,4115
4124,4126
4145,4147
4154,4156
4160,4162
4168,4170
4174,4176
4243,4245
4329,4331
4352,4354
4379,4381
4423,4425
4446,4448
4663,4665
4675,4677
4702,4704
4708,4710
4740,4742
4767,4769
4816,4818
4870,4872
4904,4906
4951,4953
5176,5178
5274,5276
5281,5283
5300,5302
5328,5330
5349,5351
5379,5381
5458,5460
5467,5469
5482,5484
5495,5497
5502,5504
5531,5533
5540,5542
5566,5568
5570,5572
5589,5591
5599,5601
5661,5663
5673,5675
5707,5709
5777,5779
5810,5812
5824,5826
5844,5846
5857,5859
5866,5868
5881,5883
5893,5895
5908,5910
2450,2452
2452,2454
6843,6845
6845,6847
3586,3588
7123,7125
7125,7127
73,75
75,77
4568,4570
4570,4572
1025,1027
1027,1029
2053,2055
2055,2057
7635,7637
7637,7639
7706,7708
7708,7710
4373,4375
4375,4377
1572,1574
2057,2059
2059,2061
3649,3651
3651,3653
7349,7351
7351,7353
7387,7389
7389,7391
2739,2741
2741,2743
1465,1467
1467,1469
5360,5362
5362,5364
6853,6855
6855,6857
9031,9033
9033,9035
2586,2588
2588,2590
4029,4031
4031,4033
8839,8841
8841,8843
2925,2927
3605,3607
3607,3609
7322,7324
7324,7326
3321,3323
3323,3325
1795,1797
1797,1799
7798,7800
7800,7802
5186,5188
5188,5190
9249,9251
9251,9253
776,778
778,780
3896,3898
3898,3900
2517,2519
1899,1901
1901,1903
5832,5834
5834,5836
6683,6685
6685,6687
6589,6591
6591,6593
4802,4804
4804,4806
4224,4226
4226,4228
2319,2321
6580,6582
6582,6584
2174,2176
2176,2178
3454,3456
3456,3458
2223,2225
2225,2227
5693,5695
5695,5697
7822,7824
7824,7826
4544,4546
4546,4548
5921,5923
5923,5925
2126,2128
8754,8756
8756,8758
3423,3425
3425,3427
8998,9000
9000,9002
3928,3930
3930,3932
2705,2707
2707,2709
9490,9492
9492,9494
7309,7311
7311,7313
3782,3784
3784,3786
1480,1482
1482,1484
4442,4444
4444,4446
2861,2863
2863,2865
7496,7498
7498,7500
9497,9499
9499,9501
2462,2464
2464,2466
2010,2012
3337,3339
3339,3341
8265,8267
8267,8269
2203,2205
9343,9345
9345,9347
7734,7736
7736,7738
335,337
337,339
6211,6213
6213,6215
2818,2820
2820,2822
4156,4158
4158,4160
1444,1446
1446,1448
1768,1770
1770,1772
8945,8947
8947,8949
2365,2367
2367,2369
3314,3316
3316,3318
