5890,5892
4063,4065
9213,9215
9055,9057
3796,3798
9053,9055
4322,4324
5604,5606
3086,3088
1496,1498
6609,6611
9563,9565
2983,2985
3612,3614
5687,5689
325,327
555,557
5584,5586
5105,5107
7720,7722
5270,5272
6611,6613
6177,6179
6802,6804
6133,6135
4984,4986
4315,4317
354,356
8942,8944
3999,4001
8912,8914
7800,7802
5574,5576
461,463
2178,2180
4483,4485
622,624
535,537
9147,9149
2694,2696
8230,8232
1227,1229
9135,9137
6214,6216
1983,1985
4227,4229
4557,4559
3318,3320
6182,6184
4337,4339
4536,4538
4863,4865
3288,3290
7580,7582
4366,4368
7513,7515
3690,3692
9375,9377
5861,5863
171,173
6276,6278
6093,6095
5001,5003
8884,8886
6550,6552
8439,8441
2080,2082
4203,4205
2312,2314
5634,5636
4678,4680
5336,5338
9289,9291
5059,5061
6001,6003
5737,5739
4946,4948
6090,6092
5991,5993
5827,5829
5739,5741
4072,4074
5747,5749
9234,9236
9380,9382
230,232
3354,3356
477,479
7236,7238
6854,6856
3356,3358
5892,5894
4909,4911
5869,5871
1164,1166
3696,3698
2404,2406
4061,4063
4585,4587
9370,9372
6058,6060
8195,8197
8914,8916
5957,5959
6223,6225
444,446
8802,8804
81,83
306,308
327,329
4884,4886
951,953
2204,2206
3688,3690
925,927
7520,7522
3007,3009
6119,6121
7598,7600
7084,7086
8683,8685
442,444
4775,4777
3373,3375
8831,8833
5414,5416
9330,9332
7243,7245
3439,3441
3136,3138
4293,4295
8856,8858
8829,8831
7906,7908
4825,4827
8002,8004
278,280
4414,4416
5356,5358
8349,8351
4046,4048
3572,3574
851,853
5586,5588
5709,5711
2406,2408
8173,8175
1810,1812
3365,3367
6630,6632
3198,3200
5803,5805
4183,4185
5715,5717
8171,8173
7713,7715
6199,6201
4845,4847
612,614
708,710
5392,5394
273,275
5741,5743
7843,7845
7549,7551
228,230
9232,9234
6364,6366
3055,3057
34,36
482,484
311,313
5315,5317
4317,4319
6161,6163
4757,4759
9332,9334
6217,6219
3125,3127
904,906
807,809
3437,3439
479,481
3622,3624
278,280
3316,3318
6334,6336
9062,9064
6040,6042
4102,4104
7904,7906
838,840
2314,2316
3084,3086
6533,6535
288,290
430,432
5206,5208
3727,3729
3714,3716
3148,3150
1919,1921
1981,1983
2968,2970
6010,6012
7610,7612
4358,4360
3050,3052
5380,5382
9444,9446
9152,9154
6342,6344
3816,3818
3867,3869
3682,3684
7547,7549
5947,5949
927,929
2106,2108
4509,4511
309,311
8306,8308
7379,7381
7381,7383
8351,8353
3811,3813
3959,3961
5648,5650
6003,6005
4400,4402
5854,5856
8854,8856
9149,9151
9442,9444
6067,6069
7151,7153
7082,7084
356,358
7394,7396
7149,7151
4903,4905
624,626
3692,3694
1166,1168
2306,2308
3794,3796
7582,7584
7572,7574
4240,4242
5458,5460
4302,4304
1494,1496
3642,3644
683,685
5480,5482
5795,5797
4559,4561
2970,2972
978,980
7722,7724
5663,5665
894,896
5416,5418
556,558
3914,3916
6548,6550
4036,4038
5035,5037
6336,6338
4271,4273
8000,8002
3042,3044
9287,9289
3138,3140
949,951
211,213
8501,8503
7660,7662
3722,3724
9064,9066
4944,4946
275,277
4572,4574
7170,7172
618,620
558,560
276,278
276,278
4283,4285
6258,6260
4481,4483
5685,5687
6298,6300
877,879
3600,3602
610,612
7245,7247
6366,6368
3644,3646
6325,6327
4193,4195
3694,3696
4132,4134
171,173
3057,3059
6076,6078
2308,2310
4261,4263
8883,8885
7570,7572
8800,8802
6060,6062
5783,5785
6432,6434
432,434
7798,7800
616,618
5807,5809
8428,8430
5405,5407
7368,7370
463,465
6088,6090
480,482
5478,5480
2985,2987
4865,4867
5701,5703
6852,6854
9368,9370
2078,2080
1322,1324
8228,8230
7172,7174
840,842
7234,7236
7366,7368
4773,4775
3481,3483
805,807
169,171
4734,4736
4847,4849
8430,8432
4959,4961
2954,2956
4518,4520
83,85
1320,1322
4823,4825
5022,5024
9378,9380
853,855
3048,3050
7711,7713
8882,8884
875,877
8940,8942
3813,3815
5713,5715
8576,8578
3961,3963
3602,3604
5077,5079
8437,8439
3395,3397
209,211
8582,8584
980,982
6180,6182
7600,7602
4300,4302
8503,8505
7841,7843
9154,9156
173,175
304,306
5191,5193
557,559
9894,9896
3196,3198
8681,8683
32,34
8308,8310
3009,3011
5801,5803
6632,6634
5317,5319
3684,3686
7608,7610
5469,5471
2176,2178
7396,7398
706,708
5615,5617
7515,7517
4856,4858
1225,1227
9892,9894
5153,5155
2206,2208
7522,7524
9373,9375
5680,5682
6025,6027
2830,2832
4048,4050
1812,1814
5461,5463
5670,5672
2582,2584
902,904
3890,3892
9137,9139
286,288
3690,3692
4319,4321
1498,1500
3040,3042
2580,2582
9561,9563
6107,6109
8578,8580
3716,3718
9215,9217
8197,8199
1917,1919
5896,5898
2956,2958
533,535
3865,3867
5024,5026
2832,2834
7662,7664
2692,2694
3286,3288
5886,5888
5777,5779
5118,5120
681,683
3403,3405
5606,5608
6531,6533
5257,5259
1496,1498
6430,6432
5184,5186
6800,6802
8885,8887
3720,3722
8580,8582
896,898
2104,2106
